name,Med15_chec_external
TEL2,51.75050824441439
MDR1,144.1646921088354
PCP1,90.02087356492945
GTF1,132.197412720248
NOP7,132.197412720248
SRB5,46.12659577888971
VMA21,46.12659577888971
VOA1,504.92552970993603
YGR107W,0.0
CLB1,6153.134658331171
CLB6,209.2357724075839
CLD1,149.90418599092268
YGR111W,112.83044442002132
SHY1,66.7396392705254
DAM1,223.51226061839188
YGR114C,0.0
YGR115C,0.0
SPT6,315.70075402743146
YGR117C,2545.7364470673615
RPS23A,2545.7364470673615
NUP57,596.6092467719083
COG2,384.8977951941204
MEP1,10080.156419808683
YGR122W,13110.182723041393
PPT1,107.10186749002106
ASN2,5021.259349268113
YGR125W,238.08148686008602
YGR126W,353.1596306547993
YGR127W,106.68880419715917
UTP8,277.257095527573
SYF2,277.257095527573
YGR130C,1310.0887246328496
FHN1,1310.0887246328496
PHB1,421.35889817145977
PEX4,421.35889817145977
CAF130,169.26033493804755
PRE9,0.0
LSB1,1413.2757918424966
YGR137W,1413.2757918424966
TPO2,8153.882918798969
YGR139W,0.0
CBF2,612.407803594031
VPS62,1282.1034417496878
BTN2,4332.654079410059
SKN1,2157.7049239727844
THI4,1559.7242681082723
ENP2,146.06003169302892
ECL1,20420.57753345788
NAT2,2414.8353694964667
RPL24B,5734.214839593052
GPC1,5766.685559253811
CCM1,193.50274683547525
YGR151C,469.32386878498437
RSR1,469.32386878498437
YGR153W,469.32386878498437
GTO1,10366.85553427651
CYS4,10366.85553427651
PTI1,1630.181164436417
CHO2,14165.610708376706
MTR3,353.60684976110065
NSR1,412.06740408850084
YGR160W,0.0
RTS3,43689.90820988223
TIF4631,1876.0104657576278
GTR2,133.3971216408215
YGR164W,0.0
MRPS35,216.81665845440253
TRS65,100.45154476398295
CLC1,449.5931032414024
PEX35,369.125022131861
PUS6,125.55036588719771
PSD2,477.0505131152938
MSM1,52.03426244482108
YIP1,117.12145475025075
RBG2,117.12145475025075
CBP4,112.98932491206642
ERG1,835.7924193435603
YGR176W,0.0
ATF2,3487.824532953068
PBP1,1639.6496797017269
OKP1,657.6923049437258
RNR4,13628.429576942755
TIM13,707.3906462329861
YGR182C,0.0
QCR9,1464.0300313258585
UBR1,422.9665546777408
TYS1,440.73201541843673
TFG1,440.73201541843673
HGH1,201.12704656738006
BUB1,69.53666456752751
CRH1,6023.582977947487
YGR190C,0.0
HIP1,1508.196702489915
TDH3,48245.690256868176
PDX1,648.8088026488062
XKS1,299.3320770658244
SKI6,299.3320770658244
FYV8,315.49249567611184
SNG1,4091.1278563125984
YPP1,4091.1278563125984
PMT6,214.17197299647032
ELP2,186.66430678738354
YGR201C,135.6649607726806
PCT1,11069.792382500898
YCH1,11069.792382500898
ADE3,694.1675126348667
TDA10,2005.6167259421861
MVB12,449.60066601446323
CIR1,286.6696952879951
SER2,286.6696952879951
TRX2,1055.2162138453841
YGR210C,4174.9021723334845
ZPR1,4174.9021723334845
SLI1,156.30018133794727
RTA1,169.11810494913374
RPS0A,2395.5204701110374
RSM27,324.0081657084915
GPI1,80.06662750987869
CCH1,80.06662750987869
CRM1,926.1420485208081
YGR219W,0.0
MRPL9,255.19556534932528
TOS2,350.90702655518606
PET54,502.98138679432515
HSV2,449.2789570709123
AZR1,449.2789570709123
AMA1,119.10273140832423
YGR226C,0.0
DIE2,85.47247631777599
YGR228W,0.0
SMI1,1927.3514269838852
BNS1,1927.3514269838852
PHB2,959.3438805883665
NAS6,959.3438805883665
PHO81,4659.300512026095
YHB1,6944.777313215793
MIC26,741.6876523459787
SPG1,166.6738587468674
YGR237C,534.9965957357158
KEL2,2999.0148698528515
PEX21,226.71541248407712
PFK1,9412.178259501992
YAP1802,12516.85424288857
YGR242W,0.0
MPC3,12516.85424288857
LSC2,957.1943457278209
SDA1,259.78368286823314
BRF1,455.6925524614756
CPD1,455.6925524614756
SOL4,456.17630836068514
MGA1,35618.005634673136
RIE1,4557.200558830386
NOP19,137.53202020888878
GCN5,322.43742659412175
PUP2,1035.0068626533346
ENO1,40236.86238279877
COQ6,740.1128855929064
GND2,740.1128855929064
MTM1,1638.3178686352028
RAD2,525.1537904474025
YGR259C,0.0
TNA1,1267.0397399263777
APL6,72.2136444002169
BUD32,120.11274043796315
SAY1,89.81333547196023
MES1,538.6669842761386
YGR265W,0.0
YGR266W,554.0949950155883
FOL2,2973.1783852551616
HUA1,3717.856958991974
YGR269W,0.0
YTA7,0.0
SLH1,69.6151674796543
[],0.0
YGR273C,0.0
TAF1,112.00636877081922
RTT102,112.00636877081922
RNH70,57.11208888442675
CAB4,59.957930471791656
CWC22,59.957930471791656
SCW4,2542.57393454743
PXR1,1828.3188482452251
YOR1,1997.133916672521
BGL2,1448.0062043442379
YGR283C,253.7629862464662
ERV29,1528.544917945078
ZUO1,342.67655110158825
BIO2,1973.0643155236241
IMA1,790.2166908537838
MAL13,657.3167510636014
MAL11,419.9250650937926
YGR290W,0.0
YGR291C,0.0
MAL12,0.0
YGR293C,0.0
PAU12,0.0
COS6,0.0
YRF1-3,0.0
RPL14B,620.0643419046584
HSE1,454.1369653530306
LAG1,454.1369653530306
MRP4,1766.3220361380102
YHL005C,0.0
SHU1,1766.3220361380102
STE20,2074.535969498312
YHL008C,613.2960316598247
YAP3,110.70716031478175
ETP1,68.52748726855803
PRS3,382.1458513222642
YHL012W,39.61454912760505
OTU2,69.02423765697237
YLF2,43.96756004667272
RPS20,1077.7381544907678
DUR3,1357.3679710141826
YHL017W,167.76703823109733
MCO14,122.0063156468863
APM2,122.0063156468863
OPI1,1559.1596713654915
AIM17,2425.6856214688746
SPO11,0.0
NPR3,133.48402412247995
RIM4,10176.587046526516
SNF6,4223.743871753396
YHL026C,4223.743871753396
RIM101,3332.000817157248
WSC4,4485.634120311038
OCA5,4485.634120311038
ECM29,119.66496916178596
GOS1,119.66496916178596
GUT1,584.5041594611685
RPL8A,645.4409459393288
SBP1,381.14542153725205
VMR1,1101.6515085077322
MUP3,855.4550660328919
YHL037C,84.96848594884956
CBP2,363.04459644062285
EFM1,702.6690115874998
ARN1,702.6690115874998
YHL041W,0.0
YHL042W,87.4993399748865
ECM34,0.0
YHL044W,100.48886663581108
YHL045W,0.0
PAU13,0.0
ARN2,9926.5447885829
COS8,71.53106985230067
YHL049C,0.0
YHL050C,0.0
OSH7,224.86198200705826
LEU5,274.211039309573
TCD1,122.09186253062337
NEM1,1046.9304877593904
GPA1,4967.487196413227
STP2,394.6920654145802
ERG11,1671.7989029665507
SOD2,463.66373135787194
TDA3,2071.422884715484
RPL27A,2071.422884715484
DIA4,184.193238632374
VPS29,256.55191567824613
ARD1,85.63403552424323
SPO13,0.0
MIP6,47.174816583982306
YSC84,254.97576871459475
YSC83,254.97576871459475
ARG4,462.4279609762288
DED81,519.5760293835787
YHR020W,519.5760293835787
RPS27B,2285.5382127543617
YHR022C,910.3678012761069
MYO1,1481.2990163537488
MAS2,247.21714786562652
THR1,247.21714786562652
VMA16,209.59754145732384
RPN1,384.7044880293197
DAP2,505.95287243441754
YHI9,414.2024871681063
SLT2,4088.486667120434
RRM3,548.0763779025399
ERC1,548.0763779025399
YHR033W,133.3751085929183
PIH1,104.21080625678705
NEL1,104.21080625678705
BRL1,86.01562463145545
PUT2,130.04528704329076
RRF1,103.72531933981357
MSC7,1042.016121180525
BCD1,318.20835908114424
SRB2,2813.2572283525587
NCP1,2813.2572283525587
DOG2,267.20862018640264
DOG1,188.75823727852824
YHR045W,188.75823727852824
INM1,312.0263469680893
AAP1,492.0743182516183
YHK8,194.45763472138694
FSH1,774.6676552676072
SMF2,1321.3243957636023
COX6,777.7171258256147
CIC1,122.36983118360928
CUP1-1,0.0
YHR054C,0.0
CUP1-2,0.0
RSC30,257.5321150368606
CPR2,75.59927712754595
MED6,79.40448403692393
FYV4,79.40448403692393
VMA22,42.836142284387705
GIC1,902.8168819213223
RPP1,42.0777927025658
PAN5,224.21291822367687
SSZ1,755.710475421069
RRP3,61.99160109747288
SSF1,61.99160109747288
HTD2,808.5931689075178
DYS1,154.22492817252495
RRP4,144.33319996142106
TRM5,144.33319996142106
PCL5,10624.436512550472
ERG7,211.24458900083823
OSH3,317.5638749554064
QNS1,287.5327488444381
PPE1,63.95555982843456
PTC7,60.383911273243235
NMD2,457.18235708700104
YHR078W,457.18235708700104
IRE1,196.9012790896201
LAM4,849.7230307013991
LRP1,849.7230307013991
KSP1,2010.8201796314606
SAM35,2010.8201796314606
STE12,268.7854386826416
IPI1,143.00652820504357
NAM8,294.719844113929
RTC3,3122.953977832909
RPF1,529.9798080020713
GAR1,218.3010213657758
YNG2,397.8252800746497
MSR1,399.28586372602723
HXT4,11496.292320048815
AHT1,0.0
HXT1,4094.3648277226584
YHR095W,0.0
HXT5,9412.964360511336
PAL2,11434.131255935792
SFB3,452.6789793341684
TRA1,452.6789793341684
GEP4,63.48541141558286
BIG1,342.1244689859552
KIC1,342.1244689859552
SBE22,2109.03193952039
GRE3,853.2871250835042
YPT35,32.61485413783895
TRR2,73.25950714998393
CDC12,228.60990761648407
GGA2,228.60990761648407
CTM1,83.4815568728103
ERP5,119.82369599634751
UBA4,187.06385712279715
YHR112C,234.1711436283274
APE4,234.1711436283274
BZZ1,44.998153147228656
DMA1,718.3217354557964
COX23,0.0
TOM71,437.49286334829213
ORC6,114.4109469449733
SET1,114.4109469449733
MSH1,55.43891057973787
LSM12,156.65673733633972
CIA2,395.85098086744756
EPT1,450.94962953542273
NDT80,42.34596460589196
YHR125W,0.0
ANS1,0.0
YHR127W,86.1086460862477
FUR1,206.6607085088186
ARP1,45.02761107186635
YHR130C,52.826802951457644
YHR131C,281.304043801733
ECM14,244.59635255917124
NSG1,125.7761277028444
WSS1,125.7761277028444
YCK1,1602.203082416542
SPL2,8826.16061893078
ARO9,8826.16061893078
YHR138C,601.0348635169422
SPS100,321.6601429080362
YHR140W,321.6601429080362
RPL42B,1043.6153346992107
CHS7,1043.6153346992107
DSE2,3720.6104927102892
DCD1,744.9595653801975
YHR145C,0.0
CRP1,699.8088426735998
MRPL6,201.83031726500113
IMP3,201.83031726500113
SKG6,262.345133924136
PEX28,262.345133924136
MTC6,523.5412792729616
SPO12,523.5412792729616
SPO16,102.942802234394
RTT107,102.942802234394
LAM1,120.32820590188715
LIN1,71.21843373589742
REC104,93.77064174309415
KEL1,228.90090060392188
TDA11,228.90090060392188
PEX18,44.73253861630661
YAP1801,10787.210054062993
MPC2,10787.210054062993
SOL3,1924.109756902998
DNA2,72.4077031710491
PRP8,56.24769143403583
CDC23,106.98361103641442
THP2,106.98361103641442
MTG2,106.18211382366547
DBP8,76.89571906437429
NMD3,358.71599212534153
ATG7,290.18534045662767
SPC97,76.75524483999219
YHR173C,0.0
ENO2,7445.129452343528
CTR2,7445.129452343528
FMO1,299.2787028456883
ROF1,677.4223691359451
STB5,257.11573966860345
OYE2,2878.6123002199524
YHR180W,0.0
SVP26,464.74186778727017
YHR182W,68.48455726357403
GND1,531.9337978861103
SSP1,46.92493434002218
PFS1,0.0
KOG1,180.61253926048428
IKI1,180.61253926048428
GPI16,384.675808860471
PTH1,384.675808860471
ERG9,278.58465709631383
CTF8,69.95373896658727
LNP1,69.95373896658727
EGD2,578.7769463540143
MDM31,413.62207942117533
NVJ1,288.56213168848586
UTP9,85.73532977006046
RIX1,95.23072303186181
AIM18,250.1968463381942
AIM46,498.3410782126792
RPN10,664.8661364033726
PPX1,70.23204777061835
YHR202W,52.17512041144886
RPS4B,1402.7069777705626
MNL1,1403.7572755877602
SCH9,281.19620212509795
SKN7,1815.1565763888386
SET5,259.2477608648231
BAT1,777.4359776871279
CRG1,126.75066262792507
YHR210C,1182.4382210050019
FLO5,136.11552088705358
YHR212C,0.0
YHR213W,0.0
YHR214W,0.0
PHO12,0.0
IMD2,725.2814518012361
YHR217C,0.0
YHR218W,0.0
YHR219W,0.0
YIL001W,342.60135497145006
INP51,342.60135497145006
CFD1,109.59485829942592
BET1,109.59485829942592
EPS1,79.94160894875492
YIA6,186.55546739162727
NAS2,186.55546739162727
URM1,73.13233495342747
FAA3,4204.566172795019
DOT5,200.85610867443458
TIR3,5200.382904729923
YIL012W,0.0
PDR11,62.02829804771443
MNT3,302.49143596838496
BAR1,67.63154261321726
SNL1,206.30349072219988
RPL2B,1044.669557252086
FAF1,120.57299650879638
HIS6,120.57299650879638
RPB3,272.8765525766019
TIM44,419.9295998972543
YKE4,419.9295998972543
YIL024C,73.07796439473742
YIL025C,0.0
IRR1,78.03521649046515
EMC5,156.4940328433391
YIL028W,207.47767288665105
EMA17,207.47767288665105
SSM4,464.6102966560781
ULP2,632.7504954420982
YIL032C,0.0
BCY1,632.7504954420982
CAP2,238.39934575414563
CKA1,606.1631052546969
CST6,246.5588594049474
PRM2,52.055569498636835
NOT3,227.011652930104
TED1,56.25848466949484
APQ12,121.38216044580184
GVP36,437.18033156044294
PKP1,437.18033156044294
CBR1,102.48806198022629
AGE2,573.6165052791831
PIG2,418.1458725260232
MET30,2502.1942099238636
SYG1,3619.762243064975
NEO1,1094.0849155349924
DFG10,575.2538554290348
PCL7,2682.8747529955726
MMF1,2682.8747529955726
RPL34B,2055.3454689701316
GPP1,39105.02788137199
YIL054W,0.0
YIL055C,39105.02788137199
VHR1,29160.439526331742
RGI2,33217.49902058062
YIL058W,0.0
YIL059C,210.62079953431996
YIL060W,0.0
SNP1,224.6490901755379
ARC15,363.0594792737979
YRB2,247.6057807018079
EFM4,244.54654491905544
FIS1,244.54654491905544
RNR3,0.0
YIL067C,67.41831873833243
SEC6,186.19283946257352
RPS24B,2076.532638349038
MAM33,266.1182893024572
PCI8,136.2903237852963
HOP1,0.0
SPO22,59.75998868827247
SER33,4833.19523113633
RPN2,1858.555185968872
SEC28,373.8711410457823
RCI37,373.8711410457823
THS1,130.16953281877392
AIR1,130.16953281877392
YIL080W,0.0
YIL082W,0.0
CAB2,401.98689325567403
SDS3,99.8634236114326
KTR7,95.17276755734962
YIL086C,0.0
AIM19,112.24615724408561
AVT7,214.2545255416111
YIL089W,52.66267186428123
ICE2,438.5404415941409
UTP25,438.5404415941409
YIL092W,39.01915715577034
RSM25,39.01915715577034
LYS12,199.06392092576607
PRK1,91.59730968260386
BMT5,91.59730968260386
FYV10,71.69085384595307
FMC1,71.69085384595307
SGA1,0.0
YIL100W,0.0
XBP1,0.0
YIL102C,0.0
DPH1,67.44333369575355
SHQ1,67.44333369575355
SLM1,741.4170064012001
MOB1,2575.782955875971
PFK26,2575.782955875971
YIL108W,811.1851645330171
SEC24,811.1851645330171
HPM1,152.52138003121107
COX5B,3044.46324654393
HOS4,308.90684250637327
SDP1,873.8504491016215
POR2,873.8504491016215
NUP159,570.60009413287
HIS5,957.1847385323048
PRM5,2929.204327517797
RHO3,14755.886066650468
RPI1,7961.952650234895
QDR1,163.74209936895912
QDR2,2663.711900534397
POG1,2871.581195032744
SIM1,985.7491735948837
AYR1,755.9124785067255
KGD1,991.7200216152586
STH1,581.3092328678016
RRT14,581.3092328678016
MET18,223.90661194704913
TAO3,223.90661194704913
ASG1,484.5496999220516
FKH1,484.5496999220516
CSM2,62.81365930641332
RPL16A,192.3002572687366
FLX1,146.2797066279322
VHS2,596.519951142057
OM45,174.62721975361637
TMA108,165.07396917784453
TPM2,108.85459080431622
REV7,167.645787318714
AXL2,291.15199097177447
YIL141W,0.0
CCT2,304.20085868245866
SSL2,304.20085868245866
NDC80,307.2625371387003
PAN6,307.2625371387003
ATG32,84.1383817830007
SLN1,148.54326184052755
RPL40A,1857.504957070263
MLP2,1857.504957070263
MCM10,111.5922934629367
ESL1,0.0
YIL152W,146.90031027925042
RRD1,210.18566688836552
IMP2',210.18566688836552
GUT2,950.6555854156164
UBP7,198.22235271230844
COA1,90.94509473282857
AIM20,182.72591662664226
BNR1,72.6654181927103
POT1,46.087208890428904
YIL161W,120.54833096128016
SUC2,3151.9490349405264
YIL163C,0.0
NIT1,147.82573018293746
YIL165C,147.82573018293746
SOA1,77.3925860337606
SDL1,85.75365895459811
YIL168W,85.75365895459811
CSS1,113.12709765614079
HXT12,0.0
YIL171W,0.0
IMA3,0.0
VTH1,0.0
YIL174W,0.0
YIL175W,0.0
PAU14,0.0
YIL177C,0.0
SGN1,103.45743375054127
MPH1,160.18469595098898
AIM21,160.18469595098898
DJP1,190.1473634705618
IST3,56.11653082927802
PAN1,252.34629567005223
EGH1,252.34629567005223
PRI1,129.34411991752225
MSL1,129.34411991752225
DSN1,81.62571190641567
STS1,344.6604226549645
SQT1,344.6604226549645
GAT4,0.0
VLD1,398.2392570338057
RPR2,641.5911747052781
YIR016W,641.5911747052781
MET28,30039.1818741824
YAP5,30039.1818741824
FLO11,61.44117886690467
YIR020C,56.32887289282767
MRS1,98.84694085537637
SEC11,122.47556658130067
DAL81,165.75560841834627
INA22,215.5579414189596
MND2,215.5579414189596
YVH1,86.58754689764538
DAL1,59.3569837794738
DAL4,51.83595483702584
DAL2,79.40443935796671
DCG1,76.11493569023561
DAL7,352.94355000903647
DAL3,715.7132998661228
MGA2,715.7132998661228
LYS1,205.2887322367386
NRE1,206.90075595219153
IRC24,234.4639659484807
HYR1,234.4639659484807
GTT1,193.1196383116785
YPS6,89.11818938698339
YIR040C,0.0
PAU15,89.11818938698339
YIR042C,54.24583568212864
YIR043C,71.12586946477276
YIR044C,38.50738175249574
PRE3,317.76542225837426
OST1,317.76542225837426
COX16,546.8150057909653
SYS1,546.8150057909653
CYR1,796.9786940623876
CTK2,966.2071863797091
YJL007C,0.0
CCT8,186.7132529929986
YJL009W,0.0
NOP9,81.10384566684611
RPC17,180.47402829389603
VTC4,1064.8351111616132
MAD3,108.20240642505645
CCT3,524.1416517881797
YJL015C,0.0
TPH3,1530.5508279538535
[],0.0
[],0.0
MPS3,394.63952172504213
BBC1,394.63952172504213
[],0.0
YJL022W,0.0
PET130,87.64205324407892
APS3,89.56285812659694
RRN7,363.70871430793505
RNR2,266.85114645286933
YJL027C,266.85114645286933
YJL028W,0.0
VPS53,2463.1980811148237
MAD2,147.35988792911337
BET4,147.35988792911337
YJL032W,0.0
HCA4,205.15020148272387
KAR2,2527.599482297521
TAD2,2527.599482297521
SNX4,221.02332663611915
IRC18,53.26134559930177
LOH1,53.26134559930177
NUP192,310.93691130619374
NSP1,199.07876035614024
MHP1,3298.602348844966
YJL043W,602.5885282794212
GYP6,602.5885282794212
YJL045W,415.160921509987
AIM22,81.104115912693
RTT101,81.104115912693
UBX6,3381.107689707876
CHM7,393.8675380415387
MTR4,135.1316406546232
IRC8,344.6034543242859
TDH1,7824.729639577389
PEP8,355.8414081863796
TIM54,387.46512702728484
LOG1,999.7204711949516
ZAP1,999.7204711949516
IKS1,148.97192088693365
BIT61,104.24325785240018
YHC3,125.27685472901639
BNA3,240.4905075654834
NUP82,28.092980434651693
LAS21,76.23032630695774
MRPL8,854.3810644016206
YJL064W,0.0
DLS1,162.73709509503337
MPM1,138.0363352914646
YJL067W,0.0
YJL068C,109.39046055584232
UTP18,115.62157654921037
YJL070C,75.22919246349323
ARG2,72.72507632364488
PSF2,72.72507632364488
JEM1,104.3069935894353
SMC3,104.3069935894353
APQ13,0.0
NET1,2654.9807315714024
ICS3,0.0
PRY3,17117.898235735553
PRY1,968.4135369771311
SCP160,328.85269907631306
ARP4,94.98475805086112
IML2,743.0609505022809
TAX4,327.2026406197886
ALY2,327.2026406197886
EXO70,165.6821696589617
YJL086C,0.0
TRL1,165.6821696589617
ARG3,6593.481342881838
SIP4,318.204293996084
DPB11,324.9616382519127
GWT1,320.5459562190742
SRS2,243.34839315370073
TOK1,243.34839315370073
KHA1,2002.4961708401586
BCK1,188.47200286237975
MRPL49,576.1489423825988
PHS1,65.06878178911596
SAP185,149.96672231073725
CHS6,122.8753469920598
LSB6,3027.657885960656
GSH1,3027.657885960656
MEF2,682.5451831063905
GSM1,682.5451831063905
PAM16,150.1180219910566
SET4,508.0601007283519
IME2,6869.047087759277
YJL107C,6888.294628142762
PRM10,355.6004245950958
UTP10,268.33258868500747
GZF3,572.1149489382807
CCT7,363.9004974594116
MDV1,188.59876863247828
YJL113W,0.0
YJL114W,0.0
ASF1,12697.358122214413
NCA3,9000.727120313852
PHO86,156.68675213852433
YJL118W,214.88761638158203
YJL119C,897.3780314491104
YJL120W,100.90798599808947
RPE1,204.8455913603568
ALB1,281.5360067702558
MTC1,281.5360067702558
LSM1,380.87186204855834
GCD14,131.90230639021294
NIT2,90.51434956658555
SPT10,90.51434956658555
PBS2,551.0273308111784
TRK1,537.335341672569
URA2,11279.447189477107
AIM23,187.5447041932499
YJL132W,639.0721776683503
MRS3,9836.288483460265
LCB3,817.6738652747044
YJL135W,0.0
RPS21B,926.2480161825397
GLG2,335.26840096710197
TIF2,536.909939927063
YUR1,424.85190160498865
RPB4,1896.0664329852098
YAK1,1896.0664329852098
IRC9,362.62604990524886
TIM17,900.3329148130833
ROQ1,2287.8352356189243
SFH5,439.9840688361644
IDS2,138.561096098011
SMT1,138.561096098011
RPA34,722.7310616767012
DAS1,4351.61403185244
YJL150W,0.0
SNA3,4351.61403185244
YJL152W,0.0
INO1,3384.247092548927
VPS35,311.6233702109791
FBP26,301.7127369298625
SSY5,128.77366309600225
FAR1,0.0
CIS3,5746.931499324518
HSP150,25915.422952082747
PIR5,10264.846074840425
FMP33,284.6251298299224
JJJ2,372.444509652328
YJL163C,284.63776544165427
TPK1,1405.059977412304
HAL5,13124.988553441966
QCR8,2713.0226626932604
ERG20,662.6730924176079
SET2,662.6730924176079
YJL169W,0.0
ASG7,0.0
TOH1,3484.026090333129
CPS1,1028.4776999049698
RFA3,124.56612805729553
KRE9,1967.3481661059795
YJL175W,21.05985843563158
SWI3,347.3454998603792
RPL17B,3165.662223868741
ATG27,3165.662223868741
PFD1,85.01824950162008
ATP12,85.01824950162008
RBH1,176.4184927793392
YJL182C,0.0
MNN11,199.2952432845312
GON7,373.9451920529911
ATG36,373.9451920529911
MNN5,306.0384807142821
SWE1,303.52286925573395
BUD19,0.0
RPL39,962.435866625805
RPS22A,962.435866625805
RPS14B,846.8161122051052
SOP4,846.8161122051052
YJL193W,68.89464147611606
CDC6,1819.4564600144986
YJL195C,0.0
ELO1,1819.4564600144986
UBP12,118.6938915011608
PHO90,493.6412548254187
MBB1,493.6412548254187
ACO2,217.34650067569555
ECM25,187.75904971117436
YJL202C,0.0
PRP21,112.28534284093548
RCY1,112.28534284093548
YJL206C,104.32876719000699
LAA1,302.66252212117985
NUC1,50.44468195864932
CBP1,427.63394276996695
PEX2,6324.539950946003
YJL211C,0.0
OPT1,6324.539950946003
YJL213W,1436.930835101868
HXT8,87.1792463917506
YJL215C,87.1792463917506
IMA5,32.28402524389435
REE1,1198.8423173934616
YJL218W,242.65320556504108
HXT9,0.0
YJL220W,0.0
IMA4,0.0
VTH2,0.0
PAU1,0.0
YJL225C,0.0
AVT1,139.16958224198177
MPP10,266.28597966083026
MRX12,460.87490176956544
SAG1,1477.8250371473548
APL1,1146.1394088390111
POL31,116.73458052492104
SUI2,440.96583421773016
MHO1,1224.116582841026
TDH2,11381.583397160293
MET3,2033.1115671663094
YJR011C,134.6887174817687
YJR012C,130.0934067771295
GPI14,130.0934067771295
TMA22,431.84761165414744
YJR015W,1296.704191225444
ILV3,1213.2607917710413
ESS1,982.2016972989051
YJR018W,5020.057054106778
TES1,581.6219043607216
YJR020W,138.23343949961324
REC107,281.2757602612334
LSM8,281.2757602612334
YJR023C,0.0
MDE1,60.17102410180451
BNA1,1051.2423870132213
YJR026W,0.0
YJR027W,0.0
YJR028W,0.0
YJR029W,0.0
RBH2,91.85844505958498
GEA1,45.97092054432616
CPR7,45.97092054432616
RAV1,155.7534061417375
PET191,155.7534061417375
RAD26,47.63625387123474
HUL4,204.62733163347082
YJR037W,0.0
YJR038C,0.0
MLO127,102.58321651856572
GEF1,91.07908742474956
URB2,220.73399926873756
NUP85,220.73399926873756
POL32,85.56703705527593
VPS55,486.04083737169896
SSC1,2677.750274440838
TAH11,2677.750274440838
ANB1,3240.8688073587164
CYC1,3143.0006570691426
UTR1,273.70050281998056
ISY1,273.70050281998056
OSM1,431.09231157918174
RAD7,129.50084433245277
BFA1,44.823472549524105
KCH1,77.34488563029147
HIT1,492.41732035218183
YJR056C,226.5664699915757
CDC8,127.59978655502694
APS2,3301.3808667175763
PTK2,3301.3808667175763
CBF1,625.509502370301
MNN14,44.998153147228656
NTA1,442.4598383985577
RPA12,442.4598383985577
CCT5,363.2989026754265
ARP3,574.6134098625465
TOR1,574.6134098625465
YAE1,115.04244692331766
RFC2,115.04244692331766
HAM1,103.76536305981978
LIA1,494.1894629258395
YJR071W,0.0
NPA3,158.14708689258399
OPI3,2655.47716106728
MOG1,205.91359888897478
HOC1,219.31096880025066
CDC11,231.0890735523391
MIR1,209.76308044851876
BNA2,0.0
YJR079W,0.0
AIM24,91.1322071811036
EAF6,96.77002561846409
ACF4,65.47382900123658
YJR084W,65.47382900123658
TMH11,329.0864727987781
STE18,0.0
YJR087W,0.0
EMC2,437.86832871457756
BIR1,437.86832871457756
GRR1,664.3744592889731
JSN1,1598.5603742430133
BUD4,1598.5603742430133
FIP1,586.383407386245
IME1,222.6575844995348
SFC1,2203.882052890825
YJR096W,417.5367735154537
JJJ3,426.6446160463158
YJR098C,155.71819696002822
YUH1,155.71819696002822
AIM25,284.04360489347255
RSM26,382.02887098608994
VPS25,605.7257553318576
URA8,840.7557686487243
SOD1,4812.4544363529085
ADO1,4812.4544363529085
ECM27,1595.000213421501
LIH1,76.45468025439634
ABM1,265.4298871721128
CPA2,3364.566871725407
YMR1,3364.566871725407
PXP2,302.7474182042292
NNF1,302.7474182042292
RSM7,13609.57400968775
YJR114W,0.0
YJR115W,16265.817529593856
TDA4,245.9279242449834
STE24,1057.7898695919764
ILM1,129.36660509217344
JHD2,1159.126571757105
YJR120W,0.0
ATP2,1549.5286690446271
IBA57,471.4251783692692
RPS5,3548.8407481370286
YJR124C,117.30929894542676
ENT3,296.95008216603213
VPS70,229.8053992872171
RSF2,946.0244508250966
YJR128W,0.0
EFM3,37.498460956023884
STR2,170.62719969930274
MNS1,170.62719969930274
NMD5,365.9663938789518
XPT1,160.1232435157386
SGM1,91.91187311426278
MCM22,53.49172214421441
TTI2,92.45910227386268
MET5,737.1037604949364
IML1,248.27239083858794
HOM6,242.14810489841315
HIR3,48.993757113298294
IPA1,48.993757113298294
YJR142W,76.87226797884898
PMT4,105.2228308779574
MGM101,105.2228308779574
RPS4A,2466.224250974563
YJR146W,2466.224250974563
HMS2,11444.181211454228
BAT2,485.2294863047496
YJR149W,485.2294863047496
DAN1,194.15447600875868
DAN4,259.7376139943164
DAL5,89.45120257605299
PGU1,53.92900170521938
YJR154W,122.5457723042403
AAD10,58.92159934183123
THI11,0.0
YJR157W,0.0
HXT16,0.0
SOR1,0.0
MPH3,0.0
COS5,0.0
YJR162C,0.0
MET14,1177.344393235205
DID4,322.53588509166667
MRP17,322.53588509166667
AUR1,436.52931734085195
BYE1,436.52931734085195
RPL14A,1236.4465210141093
CAP1,5153.741128246155
LAC1,5153.741128246155
MRT4,339.4562011135362
UFD4,339.4562011135362
CCE1,36.49900391575809
PRP40,427.6494484146486
ARC19,427.6494484146486
URB1,153.07419513341324
PUT3,1977.0951877131756
ATP7,1977.0951877131756
HCS1,242.27171435145434
SWD2,70.0120795894557
RAM2,339.28574084469204
SPT23,339.28574084469204
MAK11,0.0
CDC16,64.68883189761895
SKA1,450.4462204051952
URA6,361.21651614638796
PAN3,306.50462939812286
GPX1,358.5277754827091
TCD2,260.31315621442377
TFA1,4762.881876112335
MAE1,5496.056542227605
YKL030W,0.0
YKL031W,0.0
IXR1,33867.63854128146
TTI1,190.56116649875662
TUL1,515.7255880418335
UGP1,4560.520680032173
